Mes,2015,2016,2017,2018,2019
Ene,5747,8530,16043,12355,10279
Feb,5339,10700,15600,12960,10386
Mar,5312,14619,11943,13623,12008
Apr,1687,16255,15055,13249,9778
May,5941,15828,13406,13836,12848
Jun,8032,15283,14347,12409,11770
Jul,8472,14142,14811,9250,0
Ago,9002,14758,15561,10898,0
Sep,9314,15059,13427,9517,0
Oct,9311,15393,12715,9145,0
Nov,6575,14968,12837,10076,0
Dic,5466,13203,8714,8281,0
